"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"7437",22.91019,98.83305,327.83,0.39,0.36,"2026-02-15",639,"N20","low","2.0NRT",300.93,2.07,"D"
"7438",22.77204,97.91256,345.96,0.38,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",303.24,3.99,"D"
"7439",22.06391,93.65289,327.87,0.53,0.42,"2026-02-15",639,"N20","nominal","2.0NRT",299.09,3.66,"D"
"7440",22.82919,98.22231,332.13,0.38,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",296.72,4.63,"D"
"7441",23.62477,104.14886,328.72,0.45,0.47,"2026-02-15",639,"N20","low","2.0NRT",301.46,4.26,"D"
"7442",23.62904,104.1483,342.43,0.45,0.47,"2026-02-15",639,"N20","nominal","2.0NRT",302.86,8.24,"D"
"7443",22.29534,94.86378,333.54,0.46,0.39,"2026-02-15",639,"N20","nominal","2.0NRT",306.87,3.11,"D"
"7444",22.74209,97.58601,335.82,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",306.25,3.42,"D"
"7445",22.50519,96.09689,339.53,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",310.51,4.7,"D"
"7446",23.43853,102.51221,331.88,0.54,0.42,"2026-02-15",639,"N20","nominal","2.0NRT",298.16,2.12,"D"
"7447",23.19879,100.66743,335.95,0.44,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",297.24,3.21,"D"
"7448",23.1999,100.66847,334.94,0.44,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",297.23,3.96,"D"
"7449",23.62385,104.15055,331.39,0.45,0.47,"2026-02-15",639,"N20","nominal","2.0NRT",302.8,4.32,"D"
"7450",23.43694,102.51559,333.23,0.54,0.42,"2026-02-15",639,"N20","nominal","2.0NRT",300.33,4.72,"D"
"7451",23.62812,104.15,342.43,0.45,0.47,"2026-02-15",639,"N20","nominal","2.0NRT",304.93,4.32,"D"
"7452",22.93995,98.66611,332.36,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",302.74,3.35,"D"
"7453",22.76319,97.47894,331.81,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",304.55,2.83,"D"
"7454",22.51746,95.95598,333.55,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",305.97,1.96,"D"
"7455",22.02766,93.18357,333.86,0.56,0.43,"2026-02-15",639,"N20","nominal","2.0NRT",294.72,3.76,"D"
"7456",23.47706,102.58757,328.01,0.54,0.42,"2026-02-15",639,"N20","low","2.0NRT",300.22,4.07,"D"
"7457",22.22228,94.1422,347.27,0.49,0.41,"2026-02-15",639,"N20","nominal","2.0NRT",308.64,8.59,"D"
"7458",22.55508,96.03474,333.39,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",306.46,1.28,"D"
"7459",23.28734,100.89323,341.24,0.45,0.39,"2026-02-15",639,"N20","nominal","2.0NRT",297.37,6.17,"D"
"7460",22.8286,97.70435,342.87,0.38,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",310.88,3.37,"D"
"7461",22.80156,97.5295,330.75,0.39,0.36,"2026-02-15",639,"N20","low","2.0NRT",304.76,2.55,"D"
"7462",23.51233,102.49082,347.59,0.53,0.42,"2026-02-15",639,"N20","nominal","2.0NRT",300.8,12.21,"D"
"7463",22.37682,94.83089,344.27,0.46,0.39,"2026-02-15",639,"N20","nominal","2.0NRT",305.89,6.48,"D"
"7464",23.57198,102.94221,339.16,0.57,0.43,"2026-02-15",639,"N20","nominal","2.0NRT",298.52,8.69,"D"
"7465",23.57124,102.93619,336.17,0.57,0.43,"2026-02-15",639,"N20","nominal","2.0NRT",298.34,5.43,"D"
"7466",23.57056,102.93063,334.01,0.57,0.43,"2026-02-15",639,"N20","nominal","2.0NRT",294.5,5.43,"D"
"7467",22.59846,96.12845,344.03,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",307.86,6.02,"D"
"7468",22.58693,96.03683,336.1,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",307.66,2.59,"D"
"7469",23.47262,102.02412,336.84,0.5,0.41,"2026-02-15",639,"N20","nominal","2.0NRT",302.91,25.68,"D"
"7470",22.55296,95.76706,337.09,0.42,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",311.07,2.34,"D"
"7471",22.51639,95.54716,339.31,0.43,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",309.76,4.6,"D"
"7472",22.58941,95.96671,348.53,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",310.27,15.83,"D"
"7473",22.58876,95.96274,337.68,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",310.78,15.83,"D"
"7474",22.93374,98.10503,340.37,0.38,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",306.41,3.65,"D"
"7475",22.5949,95.95741,335.41,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",302.76,4.33,"D"
"7476",22.59831,95.95677,335.68,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",306.73,4.33,"D"
"7477",22.86786,97.60541,333.82,0.38,0.36,"2026-02-15",639,"N20","low","2.0NRT",306.79,4.17,"D"
"7478",22.86556,97.59055,345.93,0.38,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",304.64,4.45,"D"
"7479",22.47137,95.08563,335.77,0.44,0.39,"2026-02-15",639,"N20","low","2.0NRT",310.23,2.11,"D"
"7480",22.61966,95.93661,335.58,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",308.65,3.7,"D"
"7481",22.619,95.93264,345.91,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",309.95,3.7,"D"
"7482",22.30581,94.06337,337.13,0.5,0.41,"2026-02-15",639,"N20","nominal","2.0NRT",306.9,4.56,"D"
"7483",22.57856,95.60755,334.26,0.42,0.38,"2026-02-15",639,"N20","low","2.0NRT",309.16,2.34,"D"
"7484",22.59369,95.61302,340.1,0.42,0.38,"2026-02-15",639,"N20","low","2.0NRT",310.38,7.1,"D"
"7485",22.58474,95.53871,336.66,0.43,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",311.01,11.63,"D"
"7486",23.79244,104.08015,328.88,0.44,0.46,"2026-02-15",639,"N20","nominal","2.0NRT",299.84,3.09,"D"
"7487",22.96499,97.86292,343.39,0.38,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",301.26,2.97,"D"
"7488",22.96828,97.86233,330.59,0.38,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",297.3,2.97,"D"
"7489",23.10421,98.74541,332.87,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",304.58,3.35,"D"
"7490",22.68754,96.07163,334.31,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",305.8,2.18,"D"
"7491",22.69909,96.05686,335.56,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",309.03,3.6,"D"
"7492",22.5498,95.16246,337.04,0.44,0.38,"2026-02-15",639,"N20","low","2.0NRT",310.5,3.11,"D"
"7493",22.53097,95.05175,335.83,0.45,0.39,"2026-02-15",639,"N20","nominal","2.0NRT",309.98,1.96,"D"
"7494",22.64433,95.70396,335.88,0.42,0.38,"2026-02-15",639,"N20","low","2.0NRT",309.53,5.53,"D"
"7495",23.0258,98.08485,335.45,0.38,0.36,"2026-02-15",639,"N20","low","2.0NRT",306.41,5.88,"D"
"7496",22.55465,95.14838,336.99,0.44,0.38,"2026-02-15",639,"N20","low","2.0NRT",310,2.63,"D"
"7497",23.82801,104.0138,341.08,0.44,0.46,"2026-02-15",639,"N20","nominal","2.0NRT",301.02,7.51,"D"
"7498",23.87911,104.4188,340.11,0.47,0.47,"2026-02-15",639,"N20","nominal","2.0NRT",297.93,3.52,"D"
"7499",22.60401,95.37708,336.9,0.43,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",310.35,3.74,"D"
"7500",22.93446,97.40192,350.19,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",309.57,9.26,"D"
"7501",22.93776,97.40132,351.76,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",309.18,9.26,"D"
"7502",22.72409,96.06027,333.64,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",306.15,1.86,"D"
"7503",22.69932,95.90894,334.54,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",307.24,1.76,"D"
"7504",22.72434,96.05679,334.81,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",305.78,2.97,"D"
"7505",23.00018,97.75747,350.16,0.38,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",306.04,8.29,"D"
"7506",22.70312,95.90899,333.3,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",306.33,4.54,"D"
"7507",23.82727,104.01096,339.06,0.44,0.46,"2026-02-15",639,"N20","nominal","2.0NRT",300.23,7.09,"D"
"7508",23.05437,98.06846,330.56,0.38,0.36,"2026-02-15",639,"N20","low","2.0NRT",301.43,2.73,"D"
"7509",23.00162,97.72285,343.06,0.38,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",306.14,9,"D"
"7510",23.00105,97.71913,335.37,0.38,0.36,"2026-02-15",639,"N20","low","2.0NRT",306.9,4.91,"D"
"7511",22.58436,95.17004,347.6,0.44,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",311.55,7.43,"D"
"7512",23.51161,101.31834,333.02,0.47,0.4,"2026-02-15",639,"N20","nominal","2.0NRT",299.76,3.46,"D"
"7513",22.72,95.94696,333.55,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",308.13,4.6,"D"
"7514",22.62172,95.36613,337.16,0.43,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",308.82,1.28,"D"
"7515",23.87983,104.41594,339.04,0.47,0.47,"2026-02-15",639,"N20","nominal","2.0NRT",297.82,2.82,"D"
"7516",22.72406,95.95026,348.28,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",308.6,4.6,"D"
"7517",22.72339,95.94628,345.04,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",308.55,4.6,"D"
"7518",22.72272,95.94228,340.4,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",310,6.5,"D"
"7519",22.66308,95.58781,336.08,0.42,0.38,"2026-02-15",639,"N20","low","2.0NRT",309.21,2.38,"D"
"7520",23.88522,104.42493,330.12,0.47,0.48,"2026-02-15",639,"N20","nominal","2.0NRT",299.5,3.98,"D"
"7521",22.72678,95.94559,344.85,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",307.66,7.26,"D"
"7522",22.72612,95.94159,340,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",305.64,4.92,"D"
"7523",22.50402,94.62606,334.94,0.46,0.39,"2026-02-15",639,"N20","nominal","2.0NRT",304.82,3.37,"D"
"7524",23.26862,99.36582,335.7,0.4,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",305.07,6.41,"D"
"7525",22.6775,95.547,338.61,0.43,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",310.69,1.98,"D"
"7526",22.77109,96.04386,332.98,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",307.29,1.99,"D"
"7527",22.77711,96.05916,331.14,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",305.97,3.44,"D"
"7528",22.61324,95.0854,335.71,0.44,0.39,"2026-02-15",639,"N20","nominal","2.0NRT",309.55,1.91,"D"
"7529",24.1411,106.46774,327.28,0.63,0.54,"2026-02-15",639,"N20","nominal","2.0NRT",297.26,5.57,"D"
"7530",23.92878,104.33875,352.81,0.46,0.47,"2026-02-15",639,"N20","nominal","2.0NRT",296.9,17.12,"D"
"7531",22.78944,96.02803,331.56,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",305.82,6.02,"D"
"7532",22.79282,96.02735,343.26,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",307.48,6.02,"D"
"7533",24.00537,104.78803,353.53,0.49,0.49,"2026-02-15",639,"N20","nominal","2.0NRT",298.76,9.57,"D"
"7534",22.81144,96.07697,344.04,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",306.7,3.1,"D"
"7535",23.00566,97.24754,337.06,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",302.24,2.98,"D"
"7536",23.57893,101.15784,338.92,0.46,0.39,"2026-02-15",639,"N20","nominal","2.0NRT",305.85,5.29,"D"
"7537",22.73743,95.52256,337.3,0.43,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",310.53,2.32,"D"
"7538",22.836,96.05211,335.54,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",307.77,1.95,"D"
"7539",22.84953,96.04954,332.22,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",304.94,3.67,"D"
"7540",22.84822,96.04163,331.36,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",306.08,1.33,"D"
"7541",22.76104,95.52275,338.67,0.43,0.38,"2026-02-15",639,"N20","low","2.0NRT",310.1,3.3,"D"
"7542",24.0289,104.77184,335.53,0.49,0.49,"2026-02-15",639,"N20","nominal","2.0NRT",297.44,3.38,"D"
"7543",23.28011,98.76525,327.11,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",294.86,0.96,"D"
"7544",22.80227,95.72477,336.46,0.42,0.38,"2026-02-15",639,"N20","low","2.0NRT",310.49,2.08,"D"
"7545",23.99059,104.32818,328.55,0.46,0.47,"2026-02-15",639,"N20","nominal","2.0NRT",296.3,4.18,"D"
"7546",23.93059,103.78315,333.47,0.43,0.46,"2026-02-15",639,"N20","nominal","2.0NRT",302.3,2.2,"D"
"7547",23.93099,103.74889,333.02,0.43,0.46,"2026-02-15",639,"N20","nominal","2.0NRT",299.76,2.43,"D"
"7548",22.8439,95.93155,344.27,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",309.77,4.5,"D"
"7549",22.73683,95.29685,338.27,0.43,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",311.78,6.07,"D"
"7550",23.93518,103.74834,331.36,0.43,0.46,"2026-02-15",639,"N20","nominal","2.0NRT",301.47,1.4,"D"
"7551",23.94777,103.78458,334.67,0.43,0.46,"2026-02-15",639,"N20","nominal","2.0NRT",303.32,3.24,"D"
"7552",22.78929,95.5426,338.6,0.42,0.38,"2026-02-15",639,"N20","low","2.0NRT",310.49,6.16,"D"
"7553",24.05089,104.68085,337.34,0.49,0.48,"2026-02-15",639,"N20","nominal","2.0NRT",298.7,5.56,"D"
"7554",23.99998,104.21332,338.51,0.45,0.47,"2026-02-15",639,"N20","nominal","2.0NRT",295.77,3.07,"D"
"7555",23.3343,98.99733,334.7,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",298.29,2.91,"D"
"7556",24.05533,104.68023,332.3,0.49,0.48,"2026-02-15",639,"N20","nominal","2.0NRT",298.13,3.64,"D"
"7557",22.814,95.62622,339.63,0.42,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",309.9,3.46,"D"
"7558",22.74966,95.20348,334.56,0.44,0.38,"2026-02-15",639,"N20","low","2.0NRT",308.51,4.14,"D"
"7559",24.00214,103.99984,349.18,0.44,0.46,"2026-02-15",639,"N20","nominal","2.0NRT",298.88,8.11,"D"
"7560",23.0111,96.74463,335.44,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",303.26,5.94,"D"
"7561",24.04258,104.28085,346.99,0.46,0.47,"2026-02-15",639,"N20","nominal","2.0NRT",297.78,6.78,"D"
"7562",24.04744,104.28501,338.18,0.46,0.47,"2026-02-15",639,"N20","nominal","2.0NRT",298.54,4.06,"D"
"7563",22.22943,92.2038,329.01,0.42,0.45,"2026-02-15",639,"N20","nominal","2.0NRT",300.15,2.06,"D"
"7564",24.16386,105.3076,327.76,0.53,0.5,"2026-02-15",639,"N20","nominal","2.0NRT",295.39,2.11,"D"
"7565",23.21575,97.97086,331.43,0.38,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",299.97,2.73,"D"
"7566",23.0196,96.71222,330.34,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",296.35,1.82,"D"
"7567",22.82781,95.53927,334.34,0.42,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",307.69,1.23,"D"
"7568",20.90258,85.86372,334.87,0.56,0.69,"2026-02-15",639,"N20","nominal","2.0NRT",301.37,4.75,"D"
"7569",23.67857,101.20596,333.57,0.46,0.39,"2026-02-15",639,"N20","nominal","2.0NRT",300.35,5.89,"D"
"7570",23.68814,101.25057,329.95,0.47,0.39,"2026-02-15",639,"N20","nominal","2.0NRT",297.63,3.97,"D"
"7571",24.20464,105.55833,339.33,0.55,0.51,"2026-02-15",639,"N20","nominal","2.0NRT",296.59,5.64,"D"
"7572",24.09904,104.58665,342.84,0.48,0.48,"2026-02-15",639,"N20","nominal","2.0NRT",303.04,4.05,"D"
"7573",20.96179,86.00829,336.2,0.55,0.68,"2026-02-15",639,"N20","nominal","2.0NRT",301.61,4.21,"D"
"7574",24.23482,105.75354,337.18,0.57,0.52,"2026-02-15",639,"N20","nominal","2.0NRT",294.45,6.03,"D"
"7575",24.10472,104.55735,333.36,0.48,0.48,"2026-02-15",639,"N20","nominal","2.0NRT",301.35,5.49,"D"
"7576",24.28267,106.16715,336.61,0.61,0.53,"2026-02-15",639,"N20","nominal","2.0NRT",295.8,6.51,"D"
"7577",22.49953,93.5157,335.76,0.53,0.42,"2026-02-15",639,"N20","nominal","2.0NRT",301.27,5.57,"D"
"7578",22.93338,96.02895,337.32,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",307.02,3.93,"D"
"7579",22.93741,96.03224,335.31,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",306.79,3.93,"D"
"7580",22.87761,95.66828,336.03,0.42,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",310.53,2.12,"D"
"7581",22.86076,95.56657,335.91,0.42,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",309.2,1.79,"D"
"7582",22.86344,95.56636,334.47,0.42,0.38,"2026-02-15",639,"N20","low","2.0NRT",308.31,3.53,"D"
"7583",22.49848,93.51317,327.93,0.53,0.42,"2026-02-15",639,"N20","nominal","2.0NRT",301.43,4.4,"D"
"7584",24.09866,104.58781,339.95,0.48,0.48,"2026-02-15",639,"N20","nominal","2.0NRT",301.13,2.93,"D"
"7585",24.06844,104.30116,330.44,0.46,0.47,"2026-02-15",639,"N20","nominal","2.0NRT",299.25,3.83,"D"
"7586",24.20666,105.56111,348.3,0.55,0.51,"2026-02-15",639,"N20","nominal","2.0NRT",296.8,9.89,"D"
"7587",24.10453,104.55832,332.3,0.48,0.48,"2026-02-15",639,"N20","nominal","2.0NRT",301.62,4.66,"D"
"7588",22.91066,95.7621,343.41,0.42,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",314.32,14.97,"D"
"7589",24.23489,105.75096,329.91,0.57,0.52,"2026-02-15",639,"N20","nominal","2.0NRT",294.78,3.89,"D"
"7590",20.901,85.86574,336.97,0.56,0.69,"2026-02-15",639,"N20","nominal","2.0NRT",302.17,3.36,"D"
"7591",24.27978,106.16519,337.87,0.61,0.53,"2026-02-15",639,"N20","nominal","2.0NRT",295.23,6.38,"D"
"7592",24.12851,104.65796,338.6,0.49,0.48,"2026-02-15",639,"N20","nominal","2.0NRT",296.03,5.43,"D"
"7593",24.12803,104.65347,339.36,0.49,0.48,"2026-02-15",639,"N20","nominal","2.0NRT",298.25,7.12,"D"
"7594",22.91883,95.76881,336.9,0.42,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",310.14,2.05,"D"
"7595",22.91546,95.74872,348.19,0.42,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",314.81,4.36,"D"
"7596",24.12784,104.44247,339.15,0.47,0.48,"2026-02-15",639,"N20","nominal","2.0NRT",296.81,3.53,"D"
"7597",22.92847,95.72123,338.02,0.42,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",312.82,2.41,"D"
"7598",20.79513,85.25461,330.02,0.62,0.71,"2026-02-15",639,"N20","nominal","2.0NRT",301.24,5.12,"D"
"7599",22.98225,96.02354,337.98,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",306,2.3,"D"
"7600",24.32637,106.2867,348.2,0.62,0.54,"2026-02-15",639,"N20","nominal","2.0NRT",296.4,14.43,"D"
"7601",23.00261,96.12598,339.17,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",305.58,3.61,"D"
"7602",22.95803,95.85623,336.99,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",311.4,2.54,"D"
"7603",22.97986,95.9668,343.53,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",309.82,6.7,"D"
"7604",22.9528,95.8037,341.38,0.42,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",308.64,5.01,"D"
"7605",24.06001,103.67786,352.81,0.42,0.45,"2026-02-15",639,"N20","nominal","2.0NRT",300.38,10.5,"D"
"7606",23.87864,102.12752,326.86,0.52,0.41,"2026-02-15",639,"N20","nominal","2.0NRT",300.67,4,"D"
"7607",22.98676,95.94509,337.39,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",309.35,5.66,"D"
"7608",23.12536,96.7777,333.66,0.39,0.36,"2026-02-15",639,"N20","low","2.0NRT",307.7,3.14,"D"
"7609",23.12807,96.77328,335.53,0.39,0.36,"2026-02-15",639,"N20","low","2.0NRT",305.96,4.16,"D"
"7610",23.14588,96.77773,334.33,0.39,0.36,"2026-02-15",639,"N20","low","2.0NRT",305.26,2.71,"D"
"7611",22.96751,95.6803,338.1,0.42,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",312.97,4,"D"
"7612",23.00929,95.91194,337.61,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",308.05,2.97,"D"
"7613",23.15311,96.78015,333.01,0.39,0.36,"2026-02-15",639,"N20","low","2.0NRT",306.31,2.32,"D"
"7614",23.03475,96.04591,341.26,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",309.3,3.19,"D"
"7615",22.9837,95.73547,339.02,0.42,0.37,"2026-02-15",639,"N20","low","2.0NRT",313.64,9.24,"D"
"7616",22.96964,95.6506,341.02,0.42,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",309.43,1.39,"D"
"7617",22.70215,94.08482,332.84,0.49,0.4,"2026-02-15",639,"N20","low","2.0NRT",306.47,2.49,"D"
"7618",22.60012,93.51089,333.75,0.53,0.42,"2026-02-15",639,"N20","nominal","2.0NRT",298.76,7.83,"D"
"7619",22.97709,95.67424,335.42,0.42,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",310.14,2.26,"D"
"7620",22.97239,95.64588,339.52,0.42,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",312.8,3.28,"D"
"7621",24.22364,104.62173,328.74,0.48,0.48,"2026-02-15",639,"N20","nominal","2.0NRT",294.03,2.2,"D"
"7622",22.71023,94.04416,343.1,0.49,0.4,"2026-02-15",639,"N20","nominal","2.0NRT",308.69,6.96,"D"
"7623",23.00942,95.7642,339.24,0.42,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",310.53,3.89,"D"
"7624",22.71292,94.04558,333.37,0.49,0.4,"2026-02-15",639,"N20","low","2.0NRT",307.1,6.11,"D"
"7625",22.71207,94.04087,348.69,0.49,0.4,"2026-02-15",639,"N20","nominal","2.0NRT",306.66,6.11,"D"
"7626",22.91495,95.16781,348.25,0.44,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",307.02,10.79,"D"
"7627",23.05092,95.94936,338.05,0.41,0.37,"2026-02-15",639,"N20","low","2.0NRT",309.28,3.58,"D"
"7628",23.8658,101.5,329.07,0.48,0.4,"2026-02-15",639,"N20","nominal","2.0NRT",294.79,2.41,"D"
"7629",24.22873,104.59512,336,0.48,0.48,"2026-02-15",639,"N20","nominal","2.0NRT",297.98,3.68,"D"
"7630",23.86952,101.49983,332.02,0.48,0.4,"2026-02-15",639,"N20","nominal","2.0NRT",295.61,2.41,"D"
"7631",24.39871,106.24551,334,0.62,0.54,"2026-02-15",639,"N20","nominal","2.0NRT",294.67,6.66,"D"
"7632",23.09116,96.12914,338.02,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",305.07,4.85,"D"
"7633",23.41638,98.08359,330.11,0.38,0.36,"2026-02-15",639,"N20","low","2.0NRT",303.19,3.55,"D"
"7634",23.09173,96.02704,337.46,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",310.26,3.68,"D"
"7635",23.09588,96.00991,337.45,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",308.75,2.17,"D"
"7636",22.96319,95.19729,336.56,0.44,0.38,"2026-02-15",639,"N20","nominal","2.0NRT",307.49,2.77,"D"
"7637",24.43847,106.19173,327.04,0.61,0.54,"2026-02-15",639,"N20","nominal","2.0NRT",296.61,3.06,"D"
"7638",23.47489,98.38399,330.9,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",297.45,2.31,"D"
"7639",23.6572,99.61933,335.56,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",300.95,20.24,"D"
"7640",23.47818,98.38338,350.15,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",302.28,9.51,"D"
"7641",23.48147,98.38276,344.79,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",303.03,9.51,"D"
"7642",22.69979,93.61059,331.28,0.52,0.41,"2026-02-15",639,"N20","nominal","2.0NRT",303.99,3.88,"D"
"7643",23.89229,101.27246,330.56,0.47,0.4,"2026-02-15",639,"N20","nominal","2.0NRT",295.95,3.05,"D"
"7644",23.88564,101.22171,332.35,0.47,0.4,"2026-02-15",639,"N20","nominal","2.0NRT",296.23,2.53,"D"
"7645",23.05675,95.62572,337.55,0.42,0.38,"2026-02-15",639,"N20","low","2.0NRT",309.13,3.12,"D"
"7646",23.32382,97.23878,343.2,0.39,0.36,"2026-02-15",639,"N20","nominal","2.0NRT",297.54,4.16,"D"
"7647",23.11543,95.91655,344.06,0.41,0.37,"2026-02-15",639,"N20","nominal","2.0NRT",308.5,5.94,"D"
"7648",20.95097,85.05113,333.46,0.63,0.72,"2026-02-15",639,"N20","nominal","2.0NRT",300.53,4.04,"D"
"7649",23.05286,95.47488,334.51,0.42,0.38,"2026-02-15",639,"N20","low","2.0NRT",307.43,2.9,"D"
